02/24/2017 12:02:08,73.0,61.0
02/24/2017 12:12:08,73.0,61.0
02/24/2017 12:22:07,73.0,60.9
02/24/2017 12:32:06,73.0,60.9
02/24/2017 12:42:05,73.0,60.2
02/24/2017 12:52:05,72.8,60.2
02/24/2017 01:02:03,72.7,60.2
02/24/2017 01:12:02,72.7,59.9
02/24/2017 01:22:00,72.6,59.7
02/24/2017 01:31:59,72.5,59.8
02/24/2017 01:41:57,72.4,59.6
02/24/2017 01:51:57,72.4,59.6
02/24/2017 02:01:56,72.2,59.6
02/24/2017 02:11:55,72.2,59.5
02/24/2017 02:21:54,72.2,59.3
02/24/2017 02:31:53,72.1,59.2
02/24/2017 02:41:52,71.9,59.2
02/24/2017 02:51:51,71.9,59.1
02/24/2017 03:01:51,71.8,59.1
02/24/2017 03:11:49,71.8,59.1
02/24/2017 03:21:48,71.8,59.1
02/24/2017 03:31:47,71.8,59.1
02/24/2017 03:41:46,71.8,59.5
02/24/2017 03:51:44,71.8,59.8
02/24/2017 04:01:43,71.8,60.1
02/24/2017 04:11:42,71.8,60.2
02/24/2017 04:21:40,71.8,60.5
02/24/2017 04:31:39,71.8,60.8
02/24/2017 04:41:38,71.8,61.5
02/24/2017 04:51:37,71.8,61.5
02/24/2017 05:01:36,71.7,61.9
02/24/2017 05:11:34,71.7,62.4
02/24/2017 05:21:34,71.7,62.4
02/24/2017 05:31:32,71.7,62.6
02/24/2017 05:41:31,71.7,62.7
02/24/2017 05:51:30,71.7,62.7
02/24/2017 06:01:29,71.8,62.6
02/24/2017 06:11:27,71.9,62.5
02/24/2017 06:21:26,71.9,62.4
02/24/2017 06:31:24,71.9,62.3
02/24/2017 06:41:23,71.9,62.2
02/24/2017 06:51:22,71.9,62.2
02/24/2017 07:01:20,71.9,62.3
02/24/2017 07:11:21,71.9,62.2
02/24/2017 07:21:20,71.8,62.2
02/24/2017 07:31:19,71.8,62.2
02/24/2017 07:41:18,71.8,62.4
02/24/2017 07:51:16,71.8,62.4
02/24/2017 08:01:16,71.8,62.4
02/24/2017 08:11:14,71.8,63.0
02/24/2017 08:21:14,71.8,62.9
02/24/2017 08:31:12,71.8,62.9
02/24/2017 08:41:11,71.6,63.3
02/24/2017 08:51:10,71.6,63.3
02/24/2017 09:01:08,71.6,64.5
02/24/2017 09:11:07,71.6,65.1
02/24/2017 09:21:06,71.6,65.1
02/24/2017 09:31:04,71.6,66.0
02/24/2017 09:41:04,71.6,66.0
02/24/2017 09:51:03,71.7,68.2
02/24/2017 10:01:03,71.7,68.2
02/24/2017 10:11:01,71.8,72.5
02/24/2017 10:21:01,71.8,72.5
02/24/2017 10:31:00,72.1,71.4
02/24/2017 10:40:58,72.1,71.5
02/24/2017 10:50:57,72.2,71.5
02/24/2017 11:00:56,72.2,72.5
02/24/2017 11:10:55,72.2,72.8
02/24/2017 11:20:54,72.3,72.5
02/24/2017 11:30:53,72.4,72.4
02/24/2017 11:40:53,72.4,72.5
02/24/2017 11:50:52,72.4,73.4
02/24/2017 12:00:50,72.5,72.3
02/24/2017 12:10:49,72.5,73.4
02/24/2017 12:20:47,72.5,73.4
02/24/2017 12:30:46,72.5,72.5
02/24/2017 12:40:44,72.5,72.3
02/24/2017 12:50:44,72.5,72.3
02/24/2017 01:00:42,72.7,72.4
02/24/2017 01:10:41,72.7,72.4
02/24/2017 01:20:40,72.7,72.4
02/24/2017 01:30:39,72.7,72.4
02/24/2017 01:40:37,72.7,72.4
02/24/2017 01:50:36,72.7,72.3
02/24/2017 02:00:35,72.4,71.9
02/24/2017 02:10:34,72.5,72.2
02/24/2017 02:20:33,72.5,71.7
02/24/2017 02:30:32,72.6,71.6
02/24/2017 02:40:31,72.7,72.1
02/24/2017 02:50:29,72.5,72.1
02/24/2017 03:00:28,72.5,71.8
02/24/2017 03:10:27,72.5,71.8
02/24/2017 03:20:26,72.6,71.8
02/24/2017 03:30:24,72.6,71.4
02/24/2017 03:40:23,72.7,71.4
02/24/2017 03:50:22,72.7,71.6
02/24/2017 04:00:20,72.6,71.6
02/24/2017 04:10:19,72.7,71.6
02/24/2017 04:20:17,72.8,70.4
02/24/2017 04:30:17,72.6,71.5
02/24/2017 04:40:15,72.6,71.5
02/24/2017 04:50:14,73.0,70.8
02/24/2017 05:00:12,73.0,70.4
02/24/2017 05:10:11,73.0,69.7
02/24/2017 05:20:10,72.7,69.7
02/24/2017 05:30:10,72.7,69.1
02/24/2017 05:40:09,72.8,68.7
02/24/2017 05:50:08,72.8,68.7
02/24/2017 06:00:07,72.8,68.1
02/24/2017 06:10:06,72.7,68.1
02/24/2017 06:20:04,73.0,67.9
02/24/2017 06:30:03,73.0,67.8
02/24/2017 06:40:02,73.2,67.7
02/24/2017 06:50:01,73.1,67.1
02/24/2017 07:00:00,73.1,67.1
02/24/2017 07:09:59,73.1,67.1
02/24/2017 07:19:57,73.0,66.8
02/24/2017 07:29:56,73.2,67.0
02/24/2017 07:39:55,73.2,66.8
02/24/2017 07:49:54,73.2,66.5
02/24/2017 07:59:52,73.1,66.5
02/24/2017 08:09:51,72.8,66.3
02/24/2017 08:19:50,72.8,66.2
02/24/2017 08:29:49,73.0,66.3
02/24/2017 08:39:47,72.8,66.3
02/24/2017 08:49:46,72.8,66.3
02/24/2017 08:59:45,72.6,66.1
02/24/2017 09:09:44,72.6,66.1
02/24/2017 09:19:43,72.8,66.2
02/24/2017 09:29:41,72.8,66.2
02/24/2017 09:39:41,72.8,66.2
02/24/2017 09:49:39,72.6,66.7
02/24/2017 09:59:38,72.8,67.0
02/24/2017 10:09:37,72.8,67.2
02/24/2017 10:19:36,72.6,67.3
02/24/2017 10:29:34,72.6,67.3
